0.000000 	 1.000000 	 2.000000 	 0.500000
0.010000 	 1.980100 	 1.980100 	 0.000000
0.020000 	 1.960398 	 1.940891 	 0.010050
0.030000 	 1.940892 	 1.902459 	 0.020202
0.040000 	 1.921580 	 1.864789 	 0.030455
0.050000 	 1.902460 	 1.827864 	 0.040811
0.060000 	 1.883531 	 1.791670 	 0.051271
0.070000 	 1.864790 	 1.756193 	 0.061837
0.080000 	 1.846235 	 1.721418 	 0.072508
0.090000 	 1.827865 	 1.687332 	 0.083287
0.100000 	 1.809678 	 1.653921 	 0.094174
0.110000 	 1.791672 	 1.621171 	 0.105171
0.120000 	 1.773844 	 1.589070 	 0.116278
0.130000 	 1.756195 	 1.557605 	 0.127497
0.140000 	 1.738721 	 1.526762 	 0.138829
0.150000 	 1.721420 	 1.496531 	 0.150274
0.160000 	 1.704292 	 1.466898 	 0.161834
0.170000 	 1.687334 	 1.437851 	 0.173511
0.180000 	 1.670545 	 1.409380 	 0.185305
0.190000 	 1.653924 	 1.381473 	 0.197218
0.200000 	 1.637467 	 1.354118 	 0.209250
0.210000 	 1.621174 	 1.327305 	 0.221403
0.220000 	 1.605044 	 1.301023 	 0.233678
0.230000 	 1.589073 	 1.275261 	 0.246077
0.240000 	 1.573262 	 1.250009 	 0.258600
0.250000 	 1.557608 	 1.225258 	 0.271249
0.260000 	 1.542110 	 1.200996 	 0.284026
0.270000 	 1.526766 	 1.177215 	 0.296930
0.280000 	 1.511575 	 1.153905 	 0.309965
0.290000 	 1.496534 	 1.131056 	 0.323130
0.300000 	 1.481644 	 1.108660 	 0.336428
0.310000 	 1.466902 	 1.086707 	 0.349859
0.320000 	 1.452306 	 1.065189 	 0.363425
0.330000 	 1.437855 	 1.044097 	 0.377128
0.340000 	 1.423549 	 1.023423 	 0.390968
0.350000 	 1.409384 	 1.003158 	 0.404948
0.360000 	 1.395361 	 0.983294 	 0.419068
0.370000 	 1.381477 	 0.963824 	 0.433330
0.380000 	 1.367732 	 0.944739 	 0.447735
0.390000 	 1.354123 	 0.926032 	 0.462285
0.400000 	 1.340649 	 0.907696 	 0.476981
0.410000 	 1.327310 	 0.889722 	 0.491825
0.420000 	 1.314103 	 0.872105 	 0.506818
0.430000 	 1.301028 	 0.854836 	 0.521962
0.440000 	 1.288082 	 0.837909 	 0.537258
0.450000 	 1.275266 	 0.821318 	 0.552707
0.460000 	 1.262577 	 0.805055 	 0.568312
0.470000 	 1.250014 	 0.789114 	 0.584074
0.480000 	 1.237577 	 0.773488 	 0.599994
0.490000 	 1.225263 	 0.758172 	 0.616075
0.500000 	 1.213072 	 0.743159 	 0.632316
0.510000 	 1.201001 	 0.728444 	 0.648722
0.520000 	 1.189051 	 0.714020 	 0.665291
0.530000 	 1.177220 	 0.699882 	 0.682028
0.540000 	 1.165507 	 0.686023 	 0.698933
0.550000 	 1.153910 	 0.672439 	 0.716007
0.560000 	 1.142429 	 0.659124 	 0.733253
0.570000 	 1.131062 	 0.646073 	 0.750673
0.580000 	 1.119808 	 0.633280 	 0.768267
0.590000 	 1.108666 	 0.620740 	 0.786039
0.600000 	 1.097634 	 0.608449 	 0.803989
0.610000 	 1.086713 	 0.596401 	 0.822119
0.620000 	 1.075900 	 0.584591 	 0.840432
0.630000 	 1.065195 	 0.573016 	 0.858928
0.640000 	 1.054596 	 0.561669 	 0.877611
0.650000 	 1.044103 	 0.550547 	 0.896481
0.660000 	 1.033714 	 0.539646 	 0.915541
0.670000 	 1.023429 	 0.528960 	 0.934793
0.680000 	 1.013246 	 0.518486 	 0.954238
0.690000 	 1.003164 	 0.508220 	 0.973878
0.700000 	 0.993182 	 0.498156 	 0.993716
0.710000 	 0.983300 	 0.488292 	 1.013753
0.720000 	 0.973516 	 0.478624 	 1.033992
0.730000 	 0.963830 	 0.469146 	 1.054434
0.740000 	 0.954240 	 0.459857 	 1.075081
0.750000 	 0.944745 	 0.450751 	 1.095936
0.760000 	 0.935345 	 0.441826 	 1.117000
0.770000 	 0.926038 	 0.433077 	 1.138277
0.780000 	 0.916824 	 0.424501 	 1.159767
0.790000 	 0.907702 	 0.416096 	 1.181473
0.800000 	 0.898670 	 0.407857 	 1.203397
0.810000 	 0.889728 	 0.399781 	 1.225541
0.820000 	 0.880875 	 0.391864 	 1.247908
0.830000 	 0.872111 	 0.384105 	 1.270500
0.840000 	 0.863433 	 0.376499 	 1.293319
0.850000 	 0.854842 	 0.369044 	 1.316367
0.860000 	 0.846336 	 0.361737 	 1.339647
0.870000 	 0.837915 	 0.354574 	 1.363161
0.880000 	 0.829578 	 0.347553 	 1.386911
0.890000 	 0.821324 	 0.340671 	 1.410900
0.900000 	 0.813152 	 0.333925 	 1.435130
0.910000 	 0.805061 	 0.327313 	 1.459604
0.920000 	 0.797050 	 0.320832 	 1.484323
0.930000 	 0.789120 	 0.314479 	 1.509291
0.940000 	 0.781268 	 0.308252 	 1.534510
0.950000 	 0.773494 	 0.302148 	 1.559982
0.960000 	 0.765798 	 0.296165 	 1.585710
0.970000 	 0.758178 	 0.290301 	 1.611697
0.980000 	 0.750635 	 0.284553 	 1.637945
0.990000 	 0.743166 	 0.278918 	 1.664457
